Latitude,Longitude,Number
32.739632,-86.843459,407
34.895526,-92.444626,316
28.45743,-82.409148,314
32.629579,-83.423511,616
39.903026,-86.28395,1
37.533684,-85.29298,301
37.431600,-78.65690,494
32.686471,-89.656138,688
35.53971,-79.130864,121
33.874177,-80.85427,200
35.858564,-86.349357,303
31.434703,-99.281824,112
38.647285,-80.618327,59
